season,team,player_group_key,player_name,name_clean,player_id,pff_player_id,position,unit,offensive_war,defensive_war,offensive_epa,defensive_epa,offensive_volume,defensive_snaps,source_sides,total_war,primary_side,otc_match_name,otc_name_clean
2025,CIN,GSIS:00-0038642,DJ Ivey,dj ivey,00-0038642,76670.0,CB,Defense,0.0,-1.4910583188158338e-06,0.0,-5.591468695559376e-05,0.0,115.0,DEF,-1.4910583188158338e-06,DEF,DJ Ivey,dj ivey
2025,CIN,GSIS:00-0039414,Daijahn Anthony,daijahn anthony,00-0039414,147537.0,S,Defense,0.0,-0.0017858072689492,0.0,-0.0669677725855979,0.0,32.0,DEF,-0.0017858072689492,DEF,Daijahn Anthony,daijahn anthony
2025,CIN,GSIS:00-0038890,Shaka Heyward,shaka heyward,00-0038890,77120.0,LB,Defense,0.0,-0.0043536511726424,0.0,-0.1632619189740909,0.0,36.0,DEF,-0.0043536511726424,DEF,Shaka Heyward,shaka heyward
2025,CIN,GSIS:00-0039143,Isaiah Foskey,isaiah foskey,00-0039143,102728.0,EDGE,Defense,0.0,-0.0059010894366494,0.0,-0.2212908538743555,0.0,34.0,DEF,-0.0059010894366494,DEF,Isaiah Foskey,isaiah foskey
2025,CIN,GSIS:00-0037752,Tycen Anderson,tycen anderson,00-0037752,55351.0,S,Defense,0.0,-0.0070886319434489,0.0,-0.2658236978793364,0.0,64.0,DEF,-0.0070886319434489,DEF,Tycen Anderson,tycen anderson
2025,CIN,PFF:99325,Jordan Jefferson,jordan jefferson,,99325.0,IDL,Defense,0.0,-0.0071035718786176,0.0,-0.2663839454481628,0.0,25.0,DEF,-0.0071035718786176,DEF,Jordan Jefferson,jordan jefferson
2025,CIN,GSIS:00-0039354,McKinnley Jackson,mckinnley jackson,00-0039354,124324.0,IDL,Defense,0.0,-0.0221988943432912,0.0,-0.8324585378734227,0.0,129.0,DEF,-0.0221988943432912,DEF,McKinnley Jackson,mckinnley jackson
2025,CIN,GSIS:00-0040756,Shemar Stewart,shemar stewart,00-0040756,158675.0,EDGE,Defense,0.0,-0.0561380845362998,0.0,-2.1051781701112446,0.0,280.0,DEF,-0.0561380845362998,DEF,Shemar Stewart,shemar stewart
2025,CIN,GSIS:00-0034754,Oren Burks,oren burks,00-0034754,50203.0,LB,Defense,0.0,-0.0577398724935932,0.0,-2.165245218509745,0.0,340.0,DEF,-0.0577398724935932,DEF,Oren Burks,oren burks
2025,CIN,NAME:amarius mims,Amarius Mims,amarius mims,,,T,OL,-0.091404476477141,0.0,-4.1132014414713485,0.0,1050.0,0.0,OFF,-0.091404476477141,OFF,Amarius Mims,amarius mims
2025,CIN,GSIS:00-0038597,C.Brown,c brown,00-0038597,,RB,Skill,-0.0950135608051479,0.0,-4.275610236231659,0.0,322.0,0.0,OFF,-0.0950135608051479,OFF,C.Brown,c brown
2025,CIN,GSIS:00-0040157,Barrett Carter,barrett carter,00-0040157,144109.0,LB,Defense,0.0,-0.1021516704458677,0.0,-3.830687641720041,0.0,792.0,DEF,-0.1021516704458677,DEF,Barrett Carter,barrett carter
2025,CIN,NAME:jalen rivers,Jalen Rivers,jalen rivers,,,G,OL,-0.5037410966440528,0.0,-22.66834934898237,0.0,476.0,0.0,OFF,-0.5037410966440528,OFF,Jalen Rivers,jalen rivers
2025,CIN,NAME:orlando brown,Orlando Brown Jr.,orlando brown,,,T,OL,-0.5695558695588525,0.0,-25.63001413014836,0.0,1110.0,0.0,OFF,-0.5695558695588525,OFF,Orlando Brown Jr.,orlando brown
2025,CIN,NAME:j browning,J.Browning,j browning,,,QB,QB,-1.098702744390725,0.0,-49.44162349758261,0.0,134.0,0.0,OFF,-1.098702744390725,OFF,J.Browning,j browning
2025,CLE,GSIS:00-0033868,Myles Garrett,myles garrett,00-0033868,11756.0,EDGE,Defense,0.0,1.546894381764028,0.0,58.00853931615105,0.0,841.0,DEF,1.546894381764028,DEF,Myles Garrett,myles garrett
2025,CLE,GSIS:00-0035525,Devin Bush,devin bush,00-0035525,27375.0,LB,Defense,0.0,0.6620060998945776,0.0,24.82522874604666,0.0,873.0,DEF,0.6620060998945776,DEF,Devin Bush,devin bush
2025,CLE,GSIS:00-0040579,Carson Schwesinger,carson schwesinger,00-0040579,146401.0,LB,Defense,0.0,0.5472713729808677,0.0,20.522676486782537,0.0,958.0,DEF,0.5472713729808677,DEF,Carson Schwesinger,carson schwesinger
2025,CLE,GSIS:00-0033131,Maliek Collins,maliek collins,00-0033131,10701.0,IDL,Defense,0.0,0.3942409034258364,0.0,14.784033878468868,0.0,473.0,DEF,0.3942409034258364,DEF,Maliek Collins,maliek collins
2025,CLE,GSIS:00-0037251,Alex Wright,alex wright,00-0037251,98318.0,EDGE,Defense,0.0,0.3375679047218746,0.0,12.658796427070296,0.0,470.0,DEF,0.3375679047218746,DEF,Alex Wright,alex wright
2025,CLE,GSIS:00-0038715,Ronnie Hickman Jr.,ronnie hickman,00-0038715,97702.0,S,Defense,0.0,0.2642487215921287,0.0,9.909327059704829,0.0,1042.0,DEF,0.2642487215921287,DEF,Ronnie Hickman Jr.,ronnie hickman
2025,CLE,GSIS:00-0036974,Tyson Campbell,tyson campbell,00-0036974,83217.0,CB,Defense,0.0,0.2307053936762161,0.0,8.651452262858104,0.0,966.0,DEF,0.2307053936762161,DEF,Tyson Campbell,tyson campbell
2025,CLE,GSIS:00-0036282,Grant Delpit,grant delpit,00-0036282,60685.0,S,Defense,0.0,0.2301326176922206,0.0,8.629973163458272,0.0,1014.0,DEF,0.2301326176922206,DEF,Grant Delpit,grant delpit
2025,CLE,GSIS:00-0038574,Isaiah McGuire,isaiah mcguire,00-0038574,98948.0,EDGE,Defense,0.0,0.2220461500629101,0.0,8.326730627359131,0.0,428.0,DEF,0.2220461500629101,DEF,Isaiah McGuire,isaiah mcguire
2025,CLE,GSIS:00-0040685,Mason Graham,mason graham,00-0040685,158535.0,IDL,Defense,0.0,0.1640796848174443,0.0,6.1529881806541615,0.0,765.0,DEF,0.1640796848174443,DEF,Mason Graham,mason graham
2025,CLE,GSIS:00-0031270,Shelby Harris,shelby harris,00-0031270,8869.0,IDL,Defense,0.0,0.1592977904351425,0.0,5.973667141317844,0.0,511.0,DEF,0.1592977904351425,DEF,Shelby Harris,shelby harris
2025,CLE,GSIS:00-0034856,Denzel Ward,denzel ward,00-0034856,49558.0,CB,Defense,0.0,0.1563108131250877,0.0,5.861655492190791,0.0,780.0,DEF,0.1563108131250877,DEF,Denzel Ward,denzel ward
2025,CLE,GSIS:00-0034797,Jerome Baker,jerome baker,00-0034797,28091.0,LB,Defense,0.0,0.1526075626460585,0.0,5.7227835992271965,0.0,261.0,DEF,0.1526075626460585,DEF,Jerome Baker,jerome baker
2025,CLE,GSIS:00-0033941,Rayshawn Jenkins,rayshawn jenkins,00-0033941,11868.0,S,Defense,0.0,0.1212284112160915,0.0,4.546065420603434,0.0,277.0,DEF,0.1212284112160915,DEF,Rayshawn Jenkins,rayshawn jenkins
2025,CLE,GSIS:00-0038711,Mohamoud Diabate,mohamoud diabate,00-0038711,98780.0,LB,Defense,0.0,0.12000037189373,0.0,4.500013946014878,0.0,298.0,DEF,0.12000037189373,DEF,Mohamoud Diabate,mohamoud diabate
2025,CLE,GSIS:00-0039895,Michael Hall Jr.,michael hall,00-0039895,145076.0,IDL,Defense,0.0,0.0743176944334738,0.0,2.7869135412552675,0.0,178.0,DEF,0.0743176944334738,DEF,Michael Hall Jr.,michael hall
2025,CLE,GSIS:00-0036996,G.Newsome,g newsome,00-0036996,,nan,Defense,0.0,0.0587820061507324,0.0,2.2043252306524663,0.0,0.0,DEF,0.0587820061507324,DEF,G.Newsome,g newsome
2025,CLE,GSIS:00-0040263,Donovan McMillon,donovan mcmillon,00-0040263,146700.0,S,Defense,0.0,0.0562946863104941,0.0,2.1110507366435325,0.0,23.0,DEF,0.0562946863104941,DEF,Donovan McMillon,donovan mcmillon
2025,CLE,GSIS:00-0037516,Sam Webb,sam webb,00-0037516,134606.0,CB,Defense,0.0,0.0507398051482123,0.0,1.902742693057962,0.0,137.0,DEF,0.0507398051482123,DEF,Sam Webb,sam webb
2025,CLE,GSIS:00-0036705,Sam Kamara,sam kamara,00-0036705,24176.0,IDL,Defense,0.0,0.0371952169083381,0.0,1.3948206340626803,0.0,96.0,DEF,0.0371952169083381,DEF,Sam Kamara,sam kamara
2025,CLE,GSIS:00-0037815,Cameron Thomas,cameron thomas,00-0037815,82387.0,EDGE,Defense,0.0,0.0225058794426809,0.0,0.8439704791005349,0.0,310.0,DEF,0.0225058794426809,DEF,Cameron Thomas,cameron thomas
2025,CLE,GSIS:00-0036967,J.Tryon,j tryon,00-0036967,,nan,Defense,0.0,0.0120579594926287,0.0,0.452173480973579,0.0,0.0,DEF,0.0120579594926287,DEF,J.Tryon,j tryon
2025,CLE,GSIS:00-0037593,Tre Avery,tre avery,00-0037593,56146.0,CB,Defense,0.0,0.0085380472036043,0.0,0.3201767701351613,0.0,42.0,DEF,0.0085380472036043,DEF,Tre Avery,tre avery
2025,CLE,GSIS:00-0040162,D.Sampson,d sampson,00-0040162,,RB,Skill,0.0082555636508307,0.0,0.37150036428738,0.0,105.0,0.0,OFF,0.0082555636508307,OFF,D.Sampson,d sampson
2025,CLE,GSIS:00-0034966,D'Angelo Ross,d angelo ross,00-0034966,27732.0,CB,Defense,0.0,0.0016548974571998,0.0,0.0620586546449952,0.0,41.0,DEF,0.0016548974571998,DEF,D'Angelo Ross,d angelo ross
2025,CLE,GSIS:00-0040261,Easton Mascarenas-Arnold,easton mascarenas arnold,00-0040261,71410.0,LB,Defense,0.0,0.0001558678360914,0.0,0.0058450438534288,0.0,12.0,DEF,0.0001558678360914,DEF,Easton Mascarenas-Arnold,easton mascarenas arnold
2025,CLE,GSIS:00-0038585,C.Mitchell,c mitchell,00-0038585,,nan,Defense,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,MIXED,C.Mitchell,c mitchell
2025,CLE,PFF:144409,Keith Cooper Jr.,keith cooper,,144409.0,IDL,Defense,0.0,-0.0002841428751447,0.0,-0.0106553578179265,0.0,1.0,DEF,-0.0002841428751447,DEF,Keith Cooper Jr.,keith cooper
2025,CLE,GSIS:00-0034746,Maurice Hurst,maurice hurst,00-0034746,38563.0,IDL,Defense,0.0,-0.0008942682501068,0.0,-0.033535059379007,0.0,12.0,DEF,-0.0008942682501068,DEF,Maurice Hurst,maurice hurst
2025,CLE,PFF:11904,Damontae Kazee,damontae kazee,,11904.0,S,Defense,0.0,-0.0014500893172306,0.0,-0.054378349396148,0.0,11.0,DEF,-0.0014500893172306,DEF,Damontae Kazee,damontae kazee
2025,CLE,PFF:105737,Chris Edmonds,chris edmonds,,105737.0,S,Defense,0.0,-0.0017833545779257,0.0,-0.0668757966722144,0.0,8.0,DEF,-0.0017833545779257,DEF,Chris Edmonds,chris edmonds
2025,CLE,PFF:106697,Dom Jones,dom jones,,106697.0,CB,Defense,0.0,-0.0022847976415819,0.0,-0.0856799115593247,0.0,49.0,DEF,-0.0022847976415819,DEF,Dom Jones,dom jones
2025,CLE,GSIS:00-0040255,Adin Huntington,adin huntington,00-0040255,130493.0,IDL,Defense,0.0,-0.0029709404355724,0.0,-0.1114102663339663,0.0,158.0,DEF,-0.0029709404355724,DEF,Adin Huntington,adin huntington
2025,CLE,PFF:81300,Cameron McGrone,cameron mcgrone,,81300.0,LB,Defense,0.0,-0.0126083123784678,0.0,-0.4728117141925457,0.0,42.0,DEF,-0.0126083123784678,DEF,Cameron McGrone,cameron mcgrone
2025,CLE,GSIS:00-0039417,Myles Harden,myles harden,00-0039417,141857.0,CB,Defense,0.0,-0.0487954233344746,0.0,-1.8298283750428008,0.0,529.0,DEF,-0.0487954233344746,DEF,Myles Harden,myles harden
2025,CLE,GSIS:00-0040663,H.Fannin,h fannin,00-0040663,,Pass Catcher,Skill,-0.1659090894133316,0.0,-7.465909023599919,0.0,114.0,0.0,OFF,-0.1659090894133316,OFF,H.Fannin,h fannin
2025,CLE,GSIS:00-0037267,J.Ford,j ford,00-0037267,,Pass Catcher,Skill,-0.3633383607699271,0.0,-16.35022623464672,0.0,56.0,0.0,OFF,-0.3633383607699271,OFF,J.Ford,j ford
2025,CLE,GSIS:00-0040784,Q.Judkins,q judkins,00-0040784,,RB,Skill,-0.4911114237428902,0.0,-22.100014068430056,0.0,267.0,0.0,OFF,-0.4911114237428902,OFF,Q.Judkins,q judkins
2025,CLE,GSIS:00-0036407,J.Jeudy,j jeudy,00-0036407,,Pass Catcher,Skill,-0.8292841351457042,0.0,-37.31778608155669,0.0,107.0,0.0,OFF,-0.8292841351457042,OFF,J.Jeudy,j jeudy
2025,CLE,NAME:d gabriel,D.Gabriel,d gabriel,,,QB,QB,-0.9106824255867404,0.0,-40.980709151403325,0.0,204.0,0.0,OFF,-0.9106824255867404,OFF,D.Gabriel,d gabriel
2025,CLE,NAME:j flacco,J.Flacco,j flacco,,,QB,QB,-1.2587258928483749,0.0,-56.64266517817687,0.0,168.0,0.0,OFF,-1.2587258928483749,OFF,J.Flacco,j flacco
2025,CLE,NAME:s sanders,S.Sanders,s sanders,,,QB,QB,-1.3427918070492533,0.0,-60.4256313172164,0.0,235.0,0.0,OFF,-1.3427918070492533,OFF,S.Sanders,s sanders
2025,CLV,NAME:teven jenkins,Teven Jenkins,teven jenkins,,,G,OL,-0.1243286284061923,0.0,-5.594788278278657,0.0,324.0,0.0,OFF,-0.1243286284061923,OFF,Teven Jenkins,teven jenkins
2025,CLV,NAME:joel bitonio,Joel Bitonio,joel bitonio,,,G,OL,-0.1725903508170261,0.0,-7.766565786766174,0.0,1081.0,0.0,OFF,-0.1725903508170261,OFF,Joel Bitonio,joel bitonio
2025,CLV,NAME:jack conklin,Jack Conklin,jack conklin,,,T,OL,-0.3972034859485149,0.0,-17.87415686768317,0.0,383.0,0.0,OFF,-0.3972034859485149,OFF,Jack Conklin,jack conklin
2025,CLV,NAME:ethan pocic,Ethan Pocic,ethan pocic,,,C,OL,-0.6817156750973304,0.0,-30.67720537937987,0.0,826.0,0.0,OFF,-0.6817156750973304,OFF,Ethan Pocic,ethan pocic
2025,CLV,NAME:wyatt teller,Wyatt Teller,wyatt teller,,,G,OL,-0.7425236967712625,0.0,-33.413566354706816,0.0,765.0,0.0,OFF,-0.7425236967712625,OFF,Wyatt Teller,wyatt teller
2025,CLV,NAME:kt leveston,KT Leveston,kt leveston,,,T,OL,-0.8015371902727937,0.0,-36.06917356227572,0.0,653.0,0.0,OFF,-0.8015371902727937,OFF,KT Leveston,kt leveston
2025,CLV,NAME:cam robinson,Cam Robinson,cam robinson,,,T,OL,-1.100493918901527,0.0,-49.52222635056872,0.0,755.0,0.0,OFF,-1.100493918901527,OFF,Cam Robinson,cam robinson
2025,DAL,NAME:d prescott,D.Prescott,d prescott,,,QB,QB,2.5313405133863744,0.0,113.91032310238684,0.0,631.0,0.0,OFF,2.5313405133863744,OFF,D.Prescott,d prescott
2025,DAL,GSIS:00-0037247,G.Pickens,g pickens,00-0037247,,Pass Catcher,Skill,1.7999331417776196,0.0,80.99699137999289,0.0,138.0,0.0,OFF,1.7999331417776196,OFF,G.Pickens,g pickens
2025,DAL,NAME:tyler smith,Tyler Smith,tyler smith,,,G,OL,0.7901864904502971,0.0,35.558392070263366,0.0,1110.0,0.0,OFF,0.7901864904502971,OFF,Tyler Smith,tyler smith
2025,DAL,NAME:tyler booker,Tyler Booker,tyler booker,,,G,OL,0.5393610525915096,0.0,24.27124736661793,0.0,1003.0,0.0,OFF,0.5393610525915096,OFF,Tyler Booker,tyler booker
2025,DAL,GSIS:00-0031364,Jadeveon Clowney,jadeveon clowney,00-0031364,8636.0,EDGE,Defense,0.0,0.5296158027808247,0.0,19.860592604280924,0.0,372.0,DEF,0.5296158027808247,DEF,Jadeveon Clowney,jadeveon clowney
2025,DAL,GSIS:00-0039410,R.Flournoy,r flournoy,00-0039410,,Pass Catcher,Skill,0.474710171978764,0.0,21.36195773904438,0.0,60.0,0.0,OFF,0.474710171978764,OFF,R.Flournoy,r flournoy
2025,DAL,GSIS:00-0036358,C.Lamb,c lamb,00-0036358,,Pass Catcher,Skill,0.4666055307811576,0.0,20.997248885152093,0.0,118.0,0.0,OFF,0.4666055307811576,OFF,C.Lamb,c lamb
2025,DAL,GSIS:00-0035718,Quinnen Williams,quinnen williams,00-0035718,44216.0,IDL,Defense,0.0,0.4005258452230005,0.0,15.01971919586252,0.0,609.0,DEF,0.4005258452230005,DEF,Quinnen Williams,quinnen williams
2025,DAL,GSIS:00-0036942,Osa Odighizuwa,osa odighizuwa,00-0036942,42754.0,IDL,Defense,0.0,0.3699563911734272,0.0,13.87336466900352,0.0,691.0,DEF,0.3699563911734272,DEF,Osa Odighizuwa,osa odighizuwa
2025,DAL,GSIS:00-0037310,James Houston,james houston,00-0037310,57810.0,EDGE,Defense,0.0,0.2849505042553229,0.0,10.68564390957461,0.0,305.0,DEF,0.2849505042553229,DEF,James Houston,james houston
2025,DAL,NAME:cooper beebe,Cooper Beebe,cooper beebe,,,C,OL,0.2669093987682371,0.0,12.010922944570671,0.0,767.0,0.0,OFF,0.2669093987682371,OFF,Cooper Beebe,cooper beebe
2025,DAL,GSIS:00-0033120,Kenny Clark,kenny clark,00-0033120,10661.0,IDL,Defense,0.0,0.2434794661800614,0.0,9.130479981752304,0.0,746.0,DEF,0.2434794661800614,DEF,Kenny Clark,kenny clark
2025,DAL,GSIS:00-0038041,J.Ferguson,j ferguson,00-0038041,,Pass Catcher,Skill,0.2360023192158751,0.0,10.620104364714384,0.0,104.0,0.0,OFF,0.2360023192158751,OFF,J.Ferguson,j ferguson
2025,DAL,NAME:t j bass,T.J. Bass,t j bass,,,G,OL,0.1818571467118987,0.0,8.18357160203544,0.0,352.0,0.0,OFF,0.1818571467118987,OFF,T.J. Bass,t j bass
2025,DAL,GSIS:00-0037665,Sam Williams,sam williams,00-0037665,99106.0,EDGE,Defense,0.0,0.1421603699640242,0.0,5.331013873650911,0.0,474.0,DEF,0.1421603699640242,DEF,Sam Williams,sam williams
2025,DAL,GSIS:00-0037563,M.Davis,m davis,00-0037563,,RB,Skill,0.1399166762580605,0.0,6.29625043161272,0.0,57.0,0.0,OFF,0.1399166762580605,OFF,M.Davis,m davis
2025,DAL,GSIS:00-0037801,K.Turpin,k turpin,00-0037801,,Pass Catcher,Skill,0.1289067018086688,0.0,5.800801581390098,0.0,55.0,0.0,OFF,0.1289067018086688,OFF,K.Turpin,k turpin
2025,DAL,GSIS:00-0037275,DaRon Bland,daron bland,00-0037275,56158.0,CB,Defense,0.0,0.1208821793172467,0.0,4.533081724396753,0.0,743.0,DEF,0.1208821793172467,DEF,DaRon Bland,daron bland
2025,DAL,GSIS:00-0040251,Trikweze Bridges,trikweze bridges,00-0040251,100378.0,CB,Defense,0.0,0.1190504319816449,0.0,4.4643911993116845,0.0,248.0,DEF,0.1190504319816449,DEF,Trikweze Bridges,trikweze bridges
2025,DAL,GSIS:00-0040725,Donovan Ezeiruaku,donovan ezeiruaku,00-0040725,143824.0,EDGE,Defense,0.0,0.1091409801191487,0.0,4.092786754468079,0.0,603.0,DEF,0.1091409801191487,DEF,Donovan Ezeiruaku,donovan ezeiruaku
2025,DAL,GSIS:00-0035301,Donovan Wilson,donovan wilson,00-0035301,49408.0,S,Defense,0.0,0.0827017231425116,0.0,3.101314617844188,0.0,918.0,DEF,0.0827017231425116,DEF,Donovan Wilson,donovan wilson
2025,DAL,GSIS:00-0039465,Reddy Steward,reddy steward,00-0039465,97289.0,CB,Defense,0.0,0.0725679822791416,0.0,2.72129933546781,0.0,519.0,DEF,0.0725679822791416,DEF,Reddy Steward,reddy steward
2025,DAL,GSIS:00-0032052,Dante Fowler Jr.,dante fowler,00-0032052,9436.0,EDGE,Defense,0.0,0.0599125665985972,0.0,2.246721247447396,0.0,358.0,DEF,0.0599125665985972,DEF,Dante Fowler Jr.,dante fowler
2025,DAL,GSIS:00-0039900,Marshawn Kneeland,marshawn kneeland,00-0039900,98344.0,EDGE,Defense,0.0,0.0579701825243498,0.0,2.173881844663118,0.0,161.0,DEF,0.0579701825243498,DEF,Marshawn Kneeland,marshawn kneeland
2025,DAL,GSIS:00-0037561,Markquese Bell,markquese bell,00-0037561,56033.0,S,Defense,0.0,0.0564330277889181,0.0,2.11623854208443,0.0,356.0,DEF,0.0564330277889181,DEF,Markquese Bell,markquese bell
2025,DAL,GSIS:00-0039352,Marist Liufau,marist liufau,00-0039352,102789.0,LB,Defense,0.0,0.0463698438161965,0.0,1.7388691431073706,0.0,200.0,DEF,0.0463698438161965,DEF,Marist Liufau,marist liufau
2025,DAL,GSIS:00-0039387,Caelen Carson,caelen carson,00-0039387,123377.0,CB,Defense,0.0,0.0356438543131981,0.0,1.33664453674493,0.0,211.0,DEF,0.0356438543131981,DEF,Caelen Carson,caelen carson
2025,DAL,GSIS:00-0036361,T.Diggs,t diggs,00-0036361,,nan,Defense,0.0,0.0320481721311807,0.0,1.2018064549192786,0.0,0.0,DEF,0.0320481721311807,DEF,T.Diggs,t diggs
2025,DAL,GSIS:00-0037281,D.Clark,d clark,00-0037281,,nan,Defense,0.0,0.016,0.0,0.6000000000000001,0.0,0.0,DEF,0.016,DEF,D.Clark,d clark
2025,DAL,GSIS:00-0037242,K.Elam,k elam,00-0037242,,nan,Defense,0.0,0.0140082186982035,0.0,0.5253082011826335,0.0,0.0,DEF,0.0140082186982035,DEF,K.Elam,k elam
2025,DAL,GSIS:00-0033870,Solomon Thomas,solomon thomas,00-0033870,11758.0,IDL,Defense,0.0,0.0098720048478813,0.0,0.3702001817955513,0.0,417.0,DEF,0.0098720048478813,DEF,Solomon Thomas,solomon thomas
2025,DAL,GSIS:00-0038545,M.Smith,m smith,00-0038545,,nan,Defense,0.0,0.0073094672299921,0.0,0.2741050211247057,0.0,0.0,DEF,0.0073094672299921,DEF,M.Smith,m smith
2025,DAL,PFF:121963,Zion Childress,zion childress,,121963.0,S,Defense,0.0,-0.000840823865038,0.0,-0.031530894938925,0.0,5.0,DEF,-0.000840823865038,DEF,Zion Childress,zion childress
2025,DAL,PFF:102108,Isaiah Land,isaiah land,,102108.0,EDGE,Defense,0.0,-0.0009670377752654,0.0,-0.0362639165724553,0.0,3.0,DEF,-0.0009670377752654,DEF,Isaiah Land,isaiah land
2025,DAL,PFF:83833,Corey Ballentine,corey ballentine,,83833.0,CB,Defense,0.0,-0.0010703860717044,0.0,-0.0401394776889163,0.0,23.0,DEF,-0.0010703860717044,DEF,Corey Ballentine,corey ballentine
2025,DAL,GSIS:00-0040008,Shavon Revel,shavon revel,00-0040008,162653.0,CB,Defense,0.0,-0.0010918542662504,0.0,-0.0409445349843928,0.0,334.0,DEF,-0.0010918542662504,DEF,Shavon Revel,shavon revel
2025,DAL,PFF:35097,Josh Butler,josh butler,,35097.0,CB,Defense,0.0,-0.00109866005229,0.0,-0.0411997519608758,0.0,26.0,DEF,-0.00109866005229,DEF,Josh Butler,josh butler
2025,DAL,GSIS:00-0038126,Perrion Winfrey,perrion winfrey,00-0038126,122952.0,IDL,Defense,0.0,-0.005223935368274,0.0,-0.1958975763102781,0.0,34.0,DEF,-0.005223935368274,DEF,Perrion Winfrey,perrion winfrey
2025,DAL,GSIS:00-0036997,J.Williams,j williams,00-0036997,,RB,Skill,-0.0052762559677776,0.0,-0.2374315185499966,0.0,303.0,0.0,OFF,-0.0052762559677776,OFF,J.Williams,j williams
2025,DAL,GSIS:00-0040045,Alijah Clark,alijah clark,00-0040045,145141.0,S,Defense,0.0,-0.0053599216294238,0.0,-0.2009970611033935,0.0,40.0,DEF,-0.0053599216294238,DEF,Alijah Clark,alijah clark
2025,DAL,GSIS:00-0037109,Jack Sanborn,jack sanborn,00-0037109,82566.0,LB,Defense,0.0,-0.0127216815318702,0.0,-0.4770630574451334,0.0,229.0,DEF,-0.0127216815318702,DEF,Jack Sanborn,jack sanborn
2025,DAL,GSIS:00-0040011,Shemar James,shemar james,00-0040011,157749.0,LB,Defense,0.0,-0.0179698154826974,0.0,-0.673868080601155,0.0,542.0,DEF,-0.0179698154826974,DEF,Shemar James,shemar james
2025,DAL,GSIS:00-0037578,Juanyeh Thomas,juanyeh thomas,00-0037578,76655.0,S,Defense,0.0,-0.0188159946475318,0.0,-0.7055997992824455,0.0,264.0,DEF,-0.0188159946475318,DEF,Juanyeh Thomas,juanyeh thomas
2025,DAL,PFF:146406,Jay Toia,jay toia,,146406.0,IDL,Defense,0.0,-0.0216876574537074,0.0,-0.81328715451403,0.0,88.0,DEF,-0.0216876574537074,DEF,Jay Toia,jay toia
2025,DAL,GSIS:00-0038556,DeMarvion Overshown,demarvion overshown,00-0038556,76729.0,LB,Defense,0.0,-0.026032926857096,0.0,-0.976234757141102,0.0,218.0,DEF,-0.026032926857096,DEF,DeMarvion Overshown,demarvion overshown
2025,DAL,GSIS:00-0036441,Kenneth Murray Jr.,kenneth murray,00-0036441,58099.0,LB,Defense,0.0,-0.0325863552070507,0.0,-1.2219883202644044,0.0,870.0,DEF,-0.0325863552070507,DEF,Kenneth Murray Jr.,kenneth murray
2025,DAL,GSIS:00-0033877,Malik Hooker,malik hooker,00-0033877,11770.0,S,Defense,0.0,-0.0627790338456147,0.0,-2.354213769210553,0.0,593.0,DEF,-0.0627790338456147,DEF,Malik Hooker,malik hooker
2025,DAL,NAME:terence steele,Terence Steele,terence steele,,,T,OL,-0.1118738990456622,0.0,-5.034325457054798,0.0,1163.0,0.0,OFF,-0.1118738990456622,OFF,Terence Steele,terence steele
2025,DAL,GSIS:00-0036294,Logan Wilson,logan wilson,00-0036294,29623.0,LB,Defense,0.0,-0.1316881491559038,0.0,-4.938305593346394,0.0,586.0,DEF,-0.1316881491559038,DEF,Logan Wilson,logan wilson
2025,DAL,NAME:tyler guyton,Tyler Guyton,tyler guyton,,,T,OL,-0.1359354611170153,0.0,-6.117095750265689,0.0,650.0,0.0,OFF,-0.1359354611170153,OFF,Tyler Guyton,tyler guyton
2025,DAL,NAME:nathan thomas,Nathan Thomas,nathan thomas,,,T,OL,-0.1953413543854812,0.0,-8.790360947346658,0.0,342.0,0.0,OFF,-0.1953413543854812,OFF,Nathan Thomas,nathan thomas
2025,DAL,NAME:brock hoffman,Brock Hoffman,brock hoffman,,,C,OL,-0.246533514456191,0.0,-11.094008150528598,0.0,475.0,0.0,OFF,-0.246533514456191,OFF,Brock Hoffman,brock hoffman
2025,DEN,NAME:b nix,B.Nix,b nix,,,QB,QB,1.7635600770862192,0.0,79.36020346887986,0.0,638.0,0.0,OFF,1.7635600770862192,OFF,B.Nix,b nix
2025,DEN,NAME:garett bolles,Garett Bolles,garett bolles,,,T,OL,1.1220451849288555,0.0,50.49203332179851,0.0,1126.0,0.0,OFF,1.1220451849288555,OFF,Garett Bolles,garett bolles
2025,DEN,GSIS:00-0037249,Nik Bonitto,nik bonitto,00-0037249,77196.0,EDGE,Defense,0.0,0.9530356737793731,0.0,35.7388377667265,0.0,684.0,DEF,0.9530356737793731,DEF,Nik Bonitto,nik bonitto
2025,DEN,GSIS:00-0034348,C.Sutton,c sutton,00-0034348,,Pass Catcher,Skill,0.8410710460236798,0.0,37.848197071065584,0.0,125.0,0.0,OFF,0.8410710460236798,OFF,C.Sutton,c sutton
2025,DEN,NAME:quinn meinerz,Quinn Meinerz,quinn meinerz,,,G,OL,0.7313484785438746,0.0,32.91068153447436,0.0,1109.0,0.0,OFF,0.7313484785438746,OFF,Quinn Meinerz,quinn meinerz
2025,DEN,GSIS:00-0035248,Zach Allen,zach allen,00-0035248,49605.0,IDL,Defense,0.0,0.5683745482352249,0.0,21.314045558820936,0.0,797.0,DEF,0.5683745482352249,DEF,Zach Allen,zach allen
